"SiteCode","SurveyID","S","Sprey","Spred","L","D","C","G","sG","V","sV","Cc","nCc","Bc","nBc","NODF2","weighted_NODF","Qb","norm_Qb","nb_of_modules","Qn","SiteLatitude","SiteLongitude","Country","Province","Area","Ecoregion","Realm","Location","MPA","mean_chl_1year","mean_DHW_1year","mean_npp_1year","mean_pH_1year","mean_sss_1year","mean_sst_1year","mean_wave","Branch_space","Rugosity","coral","algae","turf","Naturalresourcesrents","MarineEcosystemDependency","neartt","poptot","gravtot1","gravtot2","gravtot3","Macroalgae","Stony corals","Substrate"
"NWS134",912344330,88,59,29,427,4.8523,0.2496,13.7241,9.9961,6.7458,7.1621,0.00480432212356093,0.417976024749801,62.8977272727273,0.0387301276309897,64.9964834186329,41.5036871181512,0.32920827016306,0.472023449809446,5,0.227967728087674,-20.4007,115.5001,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara","Montebello Islands Marine Park",0.534629273,2.423743115,864.0017791,8.065242476,34.91157246,26.7339071,1.24050663941667,0,1.9,0,12,66,7.729898398,0.095532,430.1717402,28654.05696,43.95551841,0.075056963,0.000201099,82,2,15
"NWS135",912344332,92,62,30,474,5.1522,0.2548,14.8,12.0184,7.1613,7.2297,0.0049497091879115,0.450423536099947,56.7826086956522,0.0320987047459877,76.1494884426348,44.046653884027,0.357843228442043,0.50097685350636,4,0.211402280659037,-20.45987,115.55078,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara","Montebello Islands Marine Park",0.534629273,2.431284099,864.0017791,8.065242476,34.91157246,26.67174863,1.09835117491667,543.5397978,2.054285345,6,73,14,7.729898398,0.095532,389.4049712,28775.19783,46.70024779,0.108759847,0.023910994,88,6,5
"NWS136",912344334,101,63,38,551,5.4554,0.2302,13.5,12.1294,8.1429,8.5682,0.00442095702553597,0.442095702553597,64.4158415841584,0.028080140184899,77.4830290104457,43.9914244009086,0.320223659226253,0.396858373943801,6,0.235335468843214,-20.4659,115.5468,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara","Montebello Islands Marine Park",0.534629273,2.421530001,864.0017791,8.065242476,34.91157246,26.67442623,1.16922068975,543.5397978,1.924285345,4,0,81,7.729898398,0.095532,388.0807534,28793.0156,46.87916315,0.142389032,0.057253272,53,7,37
"NWS137",912344336,94,54,40,582,6.1915,0.2694,13.55,10.298,10.037,9.1877,0.00470840070084951,0.437881265179004,61.3936170212766,0.0297017982686389,67.8078568685544,37.2510626575081,0.388274122052232,0.490480750212276,5,0.227393417845617,-20.5066,115.5647,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara","Montebello Islands Marine Park",0.759061327,2.41663929,1230.767407,8.06712749,34.95458953,26.61213115,1.09835117491667,543.5397978,1.744285345,25,0,49,7.729898398,0.095532,370.1717402,28880.85211,48.66641242,0.094364977,0.000315497,37,40,21
"NWS138",912344338,100,53,47,661,6.61,0.2654,13.0638,9.0323,11.5849,11.4294,0.00434133333286974,0.429791999954105,67.79,0.0283403010033445,67.9566201934691,36.461777082124,0.353088855072811,0.483087985064864,6,0.193402582520769,-20.5085,115.5433,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara","Montebello Islands Marine Park",0.759061327,2.40754093,1230.767407,8.06712749,34.95458953,26.62543716,1.16922068975,543.5397978,1.954285345,13,0,72,7.729898398,0.095532,379.1036154,28882.1973,47.87092553,0.091178671,0.000358326,47,13,37
"NWS139",912344340,121,59,62,975,8.0579,0.2665,14.7258,10.9142,15.4746,14.1706,0.00364323264320849,0.437187917185019,79.3057851239669,0.0224154282430658,69.4215831499222,33.0213092163543,0.415319656235113,0.520845057288725,6,0.209398382137531,-20.4527,115.4784,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara","Montebello Islands Marine Park",0.491358158,2.46721306,775.1624057,8.066199346,34.88281186,26.69393443,1.16922068975,543.5397978,1.894285345,9,8,64,7.729898398,0.095532,413.8404575,28760.3349,45.32450243,0.080320996,0.00023228,70,9,13
"NWS140",912344342,99,61,38,627,6.3333,0.2705,15.5,11.1567,9.6557,9.5584,0.00447132575521722,0.438189924011288,64.7171717171717,0.0291518791518792,71.915277705414,46.2635182649442,0.291836703151459,0.463218945086154,4,0.213671123973469,-20.5097,115.4773,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara","Montebello Islands Marine Park",0.668100218,2.540109233,1172.730135,8.068221251,34.91471259,26.65519126,1.16922068975,0,1.36,4,0,59,7.729898398,0.095532,395.4348981,28883.2214,47.04746475,0.087384841,0.000280677,39,34,27
"NWS141",912344344,109,57,52,813,7.4587,0.2743,14.6346,10.8845,13.3509,12.344,0.00410619165394668,0.443468698626241,69.4678899082569,0.0243234908642356,72.0604987825429,35.474212406535,0.300691884350991,0.38128186027752,6,0.218498379440566,-20.55596,115.5725,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara","Montebello Islands Marine Park",0.759061327,2.47005459,1230.767407,8.06712749,34.95458953,26.56568306,1.0354021855,0,1.88,28,0,61,7.729898398,0.095532,360.4736314,28967.39302,49.87368749,0.101044296,0.000399591,60,30,5
"NWS142",912344346,102,51,51,695,6.8137,0.2672,12.6275,8.7269,12.6275,12.2425,0.00424803059773448,0.429051090371182,69.4117647058823,0.0277647058823529,67.2946117902742,33.6114038002407,0.403509976887348,0.649469331429885,3,0.195859534740172,-20.555,115.5731,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara","Montebello Islands Marine Park",0.759061327,2.47005459,1230.767407,8.06712749,34.95458953,26.56568306,1.0354021855,0,1.82,26,0,61,7.729898398,0.095532,360.4736314,28967.39302,49.87368749,0.101044296,0.000399591,58,26,10
"NWS143",912344348,90,64,26,508,5.6444,0.3053,18.5385,14.6348,7.5312,6.614,0.00520179825460284,0.462960044659652,52.9666666666667,0.0336296296296296,80.2204251344014,52.2924887958387,0.408099244363481,0.63127273340035,4,0.238795819631205,-20.57663,115.5774,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara",NA,0.759061327,2.47005459,1230.767407,8.06712749,34.95458953,26.56568306,1.0354021855,1087.079596,2.088570689,10,4,66,7.729898398,0.095532,353.3916081,29018.50706,50.74176727,0.107623019,0.000569901,74,10,13
"NWS144",912344350,94,51,43,652,6.9362,0.2973,14.1628,8.6903,11.9412,11.0931,0.0047055224489755,0.437613587754721,61.7234042553191,0.0293920972644377,67.6828394055829,34.8068817963164,0.447798958756392,0.74067302515325,3,0.197599769198206,-20.629,115.5832,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara",NA,0.759061327,2.577540926,1230.767407,8.06712749,34.95458953,26.52579235,1.0354021855,0,1.84,26,0,66,7.729898398,0.095532,345.5433512,29124.21029,51.95955513,0.126210011,0.001631624,64,28,8
"NWS145",912344352,91,53,38,544,5.978,0.2701,13.3158,8.6434,9.5472,9.2623,0.00475838880346189,0.428254992311571,62.010989010989,0.0322302437687053,63.2955973617043,36.6133585182625,0.336960867770826,0.398983180048136,8,0.206041337936853,-20.7348,115.4946,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara",NA,0.668100218,2.742131086,1172.730135,8.068221251,34.91471259,26.50166667,1.04332271141667,543.5397978,1.994285345,4,0,89,7.729898398,0.095532,362.0559792,29310.39016,50.68452012,0.098624522,0.000247655,52,6,42
"NWS146",912344354,64,43,21,291,4.5469,0.3223,12.8571,7.5848,6.2791,5.3467,0.00675645771249871,0.425656835887419,44.390625,0.0528459821428571,62.894000902761,41.6893907729487,0.270241018783868,0.419268134587732,4,0.219821673525377,-20.80068,115.504,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara",NA,0.793080121,2.637267701,1033.684924,8.067791885,34.99288623,26.40442623,0.972103329916667,0,1.21,0,13,43,7.729898398,0.095532,340.1797149,29405.22857,52.80757541,0.106887631,0.000260961,56,35,9
"NWS147",912344356,74,52,22,333,4.5,0.2911,14.1364,10.8025,5.9808,5.4754,0.00613364069985123,0.44775577108914,46.3918918918919,0.0433164256693668,74.5382211247966,49.3704652718996,0.295092358582459,0.392541237719388,4,0.219507656041604,-20.7837,115.5001,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara",NA,0.793080121,2.663934367,1033.684924,8.067791885,34.99288623,26.43554645,0.972103329916667,0,1.97,1,0,96,7.729898398,0.095532,345.9536953,29381.12569,52.29569494,0.104790145,0.000257352,53,1,46
"NWS148",912344358,101,54,47,724,7.1683,0.2853,14.4043,10.1802,12.537,11.5116,0.0044166138175634,0.44166138175634,65.0693069306931,0.0266896254842876,70.8359286558997,38.9289304591012,0.378920590601895,0.539153624591485,5,0.20986452962828,-20.7848,115.5251,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara",NA,0.793080121,2.663934367,1033.684924,8.067791885,34.99288623,26.43554645,0.972103329916667,2174.159191,2.307141379,26,0,67,7.729898398,0.095532,336.4800111,29386.45242,53.06125359,0.108463564,0.000273244,47,28,22
"NWS149",912344360,115,63,52,845,7.3478,0.2579,15.25,11.7455,12.5873,12.3962,0.00381091185138175,0.43444395105752,76.2347826086957,0.0241096719192586,72.3588483600376,40.6625045567509,0.553813491351641,0.756419502778391,4,0.197646811873757,-20.7556,115.5745,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara",NA,0.793080121,2.679562782,1033.684924,8.067791885,34.99288623,26.42661202,0.901233815083333,0,1.87,31,0,59,7.729898398,0.095532,329.0806035,29341.14849,53.64321769,0.112549282,0.000318846,47,32,21
"NWS150",912344362,77,50,27,413,5.3636,0.3059,14.2963,9.2438,7.72,6.9254,0.0057525953572686,0.437197247152414,50.6493506493506,0.0397561622051418,67.0638714958013,44.2500620464093,0.365256637042308,0.485058919489916,4,0.210314370855593,-20.8999,115.4508,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara",NA,0.980705241,2.524316883,1325.815276,8.068221251,34.95232995,26.38560109,0.89261355175,1630.619393,2.172856034,12,6,56,7.729898398,0.095532,343.4305694,29556.11755,53.1493952,0.107140155,0.000253414,70,14,13
"NWS152",912344364,96,54,42,625,6.5104,0.2756,13.881,10.0249,10.7963,10.2578,0.00461902099676445,0.438806994692623,62.5625,0.0287908421537046,71.0922286710802,38.5443887690579,0.357244567537481,0.448465208521784,6,0.221548799755214,-20.951,115.4629,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara",NA,0.980705241,2.467704863,1325.815276,8.068221251,34.95232995,26.34510929,0.81312377325,0,1.95,12,15,69,7.729898398,0.095532,335.52528,29630.19832,54.40470861,0.112398144,0.000269783,65,12,23
"NWS153",912344366,92,52,40,644,7,0.3096,15.1,9.4158,11.6154,10.3567,0.00484951170389039,0.441305565054025,59.5869565217391,0.0299582486283254,68.6103445872495,37.6944673608508,0.469032587324758,0.765799245234752,3,0.21045129599579,-20.9946,115.4799,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara",NA,0.980705241,2.467704863,1325.815276,8.068221251,34.95232995,26.34510929,0.81312377325,0,1.86,26,20,39,7.729898398,0.095532,333.6754281,29688.78595,55.16279661,0.115796136,0.000283417,57,26,15
"NWS154",912344368,80,48,32,445,5.5625,0.2897,12.9062,8.4676,8.6042,8.0497,0.0055280868010128,0.436718857280011,52.55,0.0360672614962251,67.3932988415242,43.6246758527523,0.376041836904613,0.535754397155482,5,0.212271866517362,-21.0778,115.5132,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara",NA,2.000651817,2.373497215,1963.703152,8.067673585,35.01828067,26.29254098,0.729550320833333,18480.35313,5.41570172,40,1,49,7.729898398,0.095532,337.2821721,29816.24265,56.0888452,0.120333059,0.000308893,37,42,21
"NWS155",912344370,78,50,28,452,5.7949,0.3229,15.1429,10.3984,8.48,7.3962,0.00582131203265829,0.448241026514688,49.0897435897436,0.0371048704382038,73.3545383168884,46.0532635015026,0.525716420422734,0.877723830132809,4,0.20810341758633,-21.31958,115.17213,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara",NA,1.571225747,2.940245836,1926.969634,8.068665807,34.97422663,26.19505464,0.759572517583333,0,1.93,4,73,18,7.729898398,0.095532,372.3271223,30114.69517,55.14624438,0.112306062,0.000259802,93,4,3
"NWS159",912344377,106,59,47,733,6.9151,0.2643,14.5957,10.7878,11.6271,10.1249,0.00415542127889156,0.436319234283613,69.6037735849057,0.0260883709088852,64.7116766019701,35.176789475863,0.312706988358999,0.444681113040814,4,0.222755824528895,-21.67022,114.35251,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Exmouth",NA,0.772980839,3.265628342,1057.851309,8.073619127,34.93573316,26.05871585,0.870543264583333,0,1.8,3,0,78,7.729898398,0.095532,278.2352774,29193.00386,54.29795282,0.214537906,0.088854972,52,3,41
"NWS160",912344379,74,64,10,240,3.2432,0.375,23,19.6299,3.5938,2.5493,0.00668799882518398,0.488223914238431,39.2027027027027,0.0691405691405691,76.8442143063408,54.4253740041914,0.312279885609483,0.419598145764555,4,0.285368620037807,-21.94178,114.16068,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Exmouth",NA,1.037131478,2.870764963,1378.592307,8.073619127,34.94921335,25.54551913,1.05189807425,2717.698989,1.691426724,5,12,0,7.729898398,0.095532,178.3677751,27931.28155,62.22589528,0.345272818,0.010985196,12,5,82
"NWS161",912344381,80,64,16,346,4.325,0.3379,20.625,16.9071,5.1562,3.9889,0.0060220778360209,0.475744149045651,44.65,0.0472486772486772,81.4618199631883,55.5738316742337,0.60118559479079,0.909740821518901,4,0.250945821854913,-22.01948,114.12743,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Exmouth",NA,1.648155173,2.994098294,2049.986412,8.073684887,34.99190712,25.26494536,1.21302334216667,0,1.38,1,23,14,7.729898398,0.095532,167.3814533,27764.24629,63.97265625,0.465460249,0.035269234,35,2,56
"NWS162",912344383,79,64,15,342,4.3291,0.3562,21.8,16.5667,5.1094,3.8919,0.00614460630335566,0.479279291661741,43.4050632911392,0.0492120898992508,79.7588225345042,53.0988031173521,0.385848645038298,0.583873932345657,4,0.249670342002638,-22.02105,114.125,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Exmouth",NA,1.648155173,2.994098294,2049.986412,8.073684887,34.99190712,25.26494536,1.21302334216667,0,1.42,0,23,18,7.729898398,0.095532,167.3814533,27764.24629,63.97265625,0.465460249,0.035269234,27,0,69
"NWS186",912352098,136,64,72,1445,10.625,0.3136,19.0694,15.7519,21.4531,14.5798,0.00335656609666037,0.453136423049151,83.75,0.0187234518220434,72.4269795871843,37.884567963034,0.340955596060768,0.511926101500288,3,0.215605934660174,-12.52576,123.5753,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Ashmore/Cartier","Ashmore AMP",0.1681061,1.840082,353.9368,8.050227,34.43625,28.72705,1.21377567083333,67.25208971,2.11835425,8.08080808,0,28.28282828,5.620532,0.095532,17.82247,2286030,1772.341,1.720276,0.01349063,43,5,9
"NWS187",912352099,93,62,31,601,6.4624,0.3127,18.3871,12.672,9.1935,6.9065,0.00496392080552032,0.45668071410787,56.0215053763441,0.0306128444679476,67.4213116533232,41.9519689846929,0.33870350567351,0.560579164902075,4,0.253034779932286,-12.53478,123.5798,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Ashmore/Cartier","Ashmore AMP",0.1681061,1.840082,353.9368,8.050227,34.43625,28.72705,1.21377567083333,71.78342105,1.923859147,6,3,46,5.620532,0.095532,19.67233,2244475,1743.156,1.656747,0.01040643,85,7,7
"NWS188",912352058,107,64,43,856,8,0.311,18.907,15.379,12.7031,9.7063,0.00432600387353573,0.458556410594788,64.2710280373832,0.024289882100296,79.7264521573403,48.0990425587225,0.455330091445412,0.608532001398654,5,0.212976705412811,-12.52658,123.5783,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Ashmore/Cartier","Ashmore AMP",0.1681061,1.840082,353.9368,8.050227,34.43625,28.72705,1.21377567083333,0,1.88,0,8.823529412,65.68627451,5.620532,0.095532,20.98037,2278986,1767.193,1.655855,0.008883175,87.2872872872873,0,12.7127127127127
"NWS189",912352042,132,64,68,1249,9.4621,0.287,17.3676,14.1346,18.4531,14.6254,0.00338816267041849,0.443849309824823,84.4545454545455,0.0200081841872887,71.4612749166993,36.5222465368994,0.484510960243171,0.690737261085196,4,0.211937385688301,-12.52527,123.5721,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Ashmore/Cartier","Ashmore AMP",0.1681061,1.840082,353.9368,8.050227,34.43625,28.72705,1.21377567083333,571.4204712,1.674163609,2.97029703,0,22.77227723,5.620532,0.095532,17.82247,2286030,1772.341,1.720276,0.01349063,63.4,2,7.9
"NWS190",912352100,144,64,80,1451,10.0764,0.2834,17.1375,12.515,21.4219,18.1465,0.00312843140123308,0.44736569037633,90.375,0.0181585292344786,69.1441606384726,32.363128821647,0.303493289640429,0.412125389141314,4,0.219950511826461,-12.52495,123.5689,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Ashmore/Cartier","Ashmore AMP",0.1681061,1.821311,353.9368,8.050227,34.43625,28.72396,1.21377567083333,116.6181475,1.959967367,10,0,14,5.620532,0.095532,17.82247,2286030,1772.341,1.720276,0.01349063,44,6,3
"NWS191",912352101,109,64,45,829,7.6055,0.2878,17.4222,13.4932,12.25,9.7248,0.00412001696907853,0.444961832660481,69.1743119266055,0.0249546579821809,68.3198653519691,39.7001712525311,0.334865979321022,0.463305817487509,4,0.217996733132028,-12.5245,123.5648,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Ashmore/Cartier","Ashmore AMP",0.1681061,1.821311,353.9368,8.050227,34.43625,28.72396,1.21377567083333,22.41736324,2.15305411,6,0,55,5.620532,0.095532,16.51443,2293085,1777.241,1.760822,0.01655797,88,4,5
"NWS192",912352044,121,63,58,988,8.1653,0.2704,16.0345,13.7023,14.7619,12.1651,0.00370165142250384,0.44419817070046,76.8595041322314,0.0217485863418878,71.8538704186119,36.7377995741305,0.382778306850265,0.562376610366713,4,0.221068331599029,-12.52689,123.5827,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Ashmore/Cartier","Ashmore AMP",0.1681061,1.821311,353.9368,8.050227,34.43625,28.72396,1.21377567083333,67.25208971,2.253008484,9.615384617,0,26.92307692,5.620532,0.095532,20.98037,2278986,1767.193,1.655855,0.008883175,52.7944111776447,4.89021956087824,12.5748502994012
"NWS193",912352056,126,63,63,1169,9.2778,0.2945,17.5556,13.6474,17.5556,13.2784,0.0036001631242314,0.450020390528925,78.1746031746032,0.020336785425235,68.9616065619925,34.8977648343763,0.264751619105138,0.410566196960617,3,0.221895856564064,-12.52436,123.561,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Ashmore/Cartier","Ashmore AMP",0.1681061,1.821311,353.9368,8.050227,34.43625,28.72396,1.21377567083333,588.3745243,2.169787504,5.05050505,3.03030303,5.05050505,5.620532,0.095532,16.51443,2293085,1777.241,1.760822,0.01655797,61.6850551654965,1.00300902708124,4.01203610832497
"NWS50",912344169,111,64,47,898,8.0901,0.2985,18.1064,13.4911,13.2969,10.4649,0.00408736905968007,0.449610596564808,69.0900900900901,0.0238406107971325,69.2078996060936,41.5767521131415,0.313208793181765,0.405530371610908,6,0.220568599049159,-17.6101,118.97,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Rowley Shoals Marine Park",0.244114075,0.756092879,355.3556599,8.060987302,34.6356643,28.3834153,1.20088070191667,3804.778585,2.439997413,16,0,54,7.729898398,0.095532,1021.542217,27256.77495,22.02763775,0.018206649,1.54e-05,11,16,69
"NWS52",912344173,114,61,53,800,7.0175,0.2474,14.0943,10.9795,12.2459,11.2985,0.00383046689437083,0.432842759063903,75.8245614035088,0.0243027440395861,64.8476722002318,36.3453532744658,0.397957860174137,0.534357876103053,4,0.227628945052858,-17.6089,118.96364,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Rowley Shoals Marine Park",0.244114075,0.756092879,355.3556599,8.060987302,34.6356643,28.3834153,1.20088070191667,7753.124012,3.067713119,73,0,12,7.729898398,0.095532,1024.700112,27264.02124,21.99987192,0.018155174,1.53e-05,14,73,12
"NWS53",912344175,90,58,32,532,5.9111,0.2866,15.625,11.3642,8.6207,6.9606,0.00492562628799866,0.43838073963188,58.6333333333333,0.0331824184116205,64.3014738143135,35.2597771625958,0.398963413573029,0.529729275565043,5,0.236312,-17.579,118.96872,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Rowley Shoals Marine Park",0.244114075,0.867213095,355.3556599,8.060987302,34.6356643,28.39836066,1.20088070191667,12640.1688,4.401675956,35.64356436,0.99009901,37.62376238,7.729898398,0.095532,1020.054855,27014.93681,21.71339607,0.017835286,1.5e-05,30.6387225548902,35.7285429141717,30.6387225548902
"NWS54",912344177,85,55,30,436,5.1294,0.2642,13.5333,10.6277,7.3818,6.3348,0.00485292080709884,0.407645347796303,63.8352941176471,0.0407632784914732,59.4813524189286,35.0462045099413,0.488338529511535,0.641501701210024,5,0.23146036060084,-17.5804,118.9369,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Rowley Shoals Marine Park",0.244114075,0.797431676,355.3556599,8.060987302,34.6356643,28.37871585,1.21521687566667,5435.397978,2.741163306,28.16901408,0,40.84507042,7.729898398,0.095532,1029.528539,27035.05429,21.62983656,0.017681807,1.48e-05,32.4,28.2,38
"NWS55",912344179,124,64,60,869,7.0081,0.2263,13.4833,11.6452,12.6406,11.0961,0.00345193101433489,0.424587514763192,85.2903225806452,0.0229460109175801,60.6997197065398,29.973270732911,0.471042864273452,0.621981980203543,4,0.252548202316034,-17.56991,118.97193,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Rowley Shoals Marine Park",0.244114075,0.867213095,355.3556599,8.060987302,34.6356643,28.39836066,1.20088070191667,5517.005125,3.993970344,52,0,2,7.729898398,0.095532,1019.193727,26953.28235,21.63655258,0.017746104,1.49e-05,25,53,2
"NWS56",912344181,112,63,49,842,7.5179,0.2728,16.1837,11.3774,12.5873,10.7413,0.00392059487940649,0.435186031614121,74.0446428571429,0.0248805923579109,62.027840091059,33.3022764039712,0.408793374446281,0.532029629891747,5,0.214029123048618,-17.6102,118.9747,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Rowley Shoals Marine Park",0.244114075,0.756092879,355.3556599,8.060987302,34.6356643,28.38256831,1.20088070191667,6724.233843,4.958911128,57,0,5,7.729898398,0.095532,1021.542217,27256.77495,22.02763775,0.018206649,1.54e-05,34.4377510040161,59.5381526104418,2.00803212851406
"NWS59",912344185,111,64,47,887,7.991,0.2949,17.8723,12.902,13.125,10.9566,0.00407827134110303,0.448609847521333,69.3063063063063,0.0239152195673935,70.386313563483,40.8719002998865,0.347570293565697,0.416172968802439,6,0.228697562358277,-17.54732,118.9668,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Rowley Shoals Marine Park",0.244114075,0.982103803,355.3556599,8.060987302,34.6356643,28.42087432,1.21575774608333,18480.35313,5.535186256,35.0515464,0,59.79381444,7.729898398,0.095532,1022.054855,26772.38532,21.39374892,0.017457356,1.46e-05,5.10510510510511,35.035035035035,59.8598598598599
"NWS60",912344187,109,61,48,712,6.5321,0.2432,13.8333,10.9473,10.8852,10.4101,0.00397875584841913,0.429705631629266,73.651376146789,0.026117509271911,66.1217792875765,35.4642644133485,0.396227213944604,0.549132873286699,5,0.228069658150675,-17.54749,118.96884,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Rowley Shoals Marine Park",0.244114075,0.982103803,355.3556599,8.060987302,34.6356643,28.42087432,1.21575774608333,11694.44165,4.078423906,27.61904762,0.952380952,33.33333333,7.729898398,0.095532,1022.054855,26772.38532,21.39374892,0.017457356,1.46e-05,41.2761714855434,29.9102691924227,27.8165503489531
"NWS63",912344192,106,61,45,728,6.8679,0.2652,15.1778,11.4003,11.1967,9.9026,0.00407885707677299,0.428279993061163,72.3962264150943,0.0274228130360206,63.5331911719797,37.2656761147128,0.341309389800448,0.427333736359425,6,0.226335454855313,-17.50218,118.96276,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Rowley Shoals Marine Park",0.244114075,0.982103803,355.3556599,8.060987302,34.6356643,28.42101093,1.21575774608333,1192.489062,2.164090209,20.79207921,0,40.59405941,7.729898398,0.095532,1031.136878,26488.62258,20.97066905,0.016937034,1.4e-05,41.4755732801595,20.9371884346959,11.864406779661
"NWS64",912344194,98,61,37,538,5.4898,0.2384,13.5405,11.8101,8.2131,7.927,0.0043766242644259,0.424532553649312,68,0.0314814814814815,70.1301617471601,46.2679410920882,0.292026151655071,0.481919537246723,5,0.258596579296497,-17.56045,118.94214,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Rowley Shoals Marine Park",0.244114075,0.797431676,355.3556599,8.060987302,34.6356643,28.37852459,1.21521687566667,11442.21643,3.999367288,34.02061856,1.030927835,42.26804124,7.729898398,0.095532,1029.528539,26911.16802,21.47155035,0.017496682,1.46e-05,27.8,34.1,36
"NWS65",912344196,120,64,56,987,8.225,0.2754,16.625,12.6053,14.5469,11.3654,0.00371360493804944,0.441918987627884,76.8833333333333,0.0221885521885522,63.9678000204991,36.0775281393228,0.422920534947634,0.604831129578456,4,0.225143955484846,-17.13371,119.6339,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Mermaid Reef CMR",0.210548128,0.701748618,405.7812728,8.060857697,34.61852074,28.62256831,1.16845702491667,4348.318383,2.604282758,22,0,24,7.729898398,0.095532,883.9694138,21906.96559,17.15846308,0.013892412,1.21e-05,49,24,24
"NWS93",912344250,89,60,29,432,4.8539,0.2483,13.8966,11.9384,6.7167,6.3087,0.00483748903643517,0.425699035206295,61.2808988764045,0.0370949751067824,67.9709644586429,39.6039940097893,0.404688203061095,0.590330170523254,5,0.259203615563177,-17.29772,119.3423,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Rowley Shoals Marine Park",0.188841032,0.605546435,293.2509334,8.060936917,34.63442389,28.5289071,1.20163771383333,14697.9919,4.98093233,34.7826087,0,60.86956522,7.729898398,0.095532,946.9958436,24069.29217,18.94970661,0.016630971,7.6e-05,13.9,34.8,50.4
