"SurveyID","SiteCode","Country","Province","Area","Ecoregion","Realm","Location","SiteName","SiteLatitude","SiteLongitude","MPA","Naturalresourcesrents","MarineEcosystemDependency","nearttL","neartt","poptot","gravtot1","gravtot2","gravtot3","mean_chl_1year","min_chl_1year","max_chl_1year","mean_chl_5year","min_chl_5year","max_chl_5year","mean_DHW_1year","min_DHW_1year","max_DHW_1year","mean_DHW_5year","min_DHW_5year","max_DHW_5year","mean_npp_1year","min_npp_1year","max_npp_1year","mean_npp_5year","min_npp_5year","max_npp_5year","mean_pH_1year","min_pH_1year","max_pH_1year","mean_pH_1year_5year","min_pH_1year_5year","max_pH_1year_5year","mean_sss_1year","min_sss_1year","max_sss_1year","mean_sss_5year","min_sss_5year","max_sss_5year","mean_sst_1year","min_sst_1year","max_sst_1year","mean_sst_5year","min_sst_5year","max_sst_5year","mean_HS_annual","Branch_space","Rugosity","coral","turf","algae","mean_wave"
"912345782","NT45","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Porlsche Rock",-12.06836,136.8729,NA,7.729898,0.095532,NA,50.53292,15456.27,101.8591,1.623772,0.02955148,0.7086878,0.4287262,1.234559,0.610994,0.385696,1.234559,0.1124317,0,0.49,0.3477546,0,5.82,1036.001,776.6706,1368.742,967.4461,512.7986,1652.205,8.060783,8.02848,8.098241,8.064779,8.024475,8.111958,34.26563,33.74118,34.71278,34.26434,33.74118,34.71278,27.88279,24.66,30.78,27.76111,22.16,31.09,0.2618295,0,1.83,3,68,5,0.29611561775
"912345783","NT45","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Porlsche Rock",-12.06836,136.8729,NA,7.729898,0.095532,NA,50.53292,15456.27,101.8591,1.623772,0.02955148,0.7086878,0.4287262,1.234559,0.610994,0.385696,1.234559,0.1124317,0,0.49,0.3477546,0,5.82,1036.001,776.6706,1368.742,967.4461,512.7986,1652.205,8.060783,8.02848,8.098241,8.064779,8.024475,8.111958,34.26563,33.74118,34.71278,34.26434,33.74118,34.71278,27.88279,24.66,30.78,27.76111,22.16,31.09,0.2618295,560.2117896,1.737339525,23,16,55,0.29611561775
"912345784","NT46","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","East Bremer Islet SW",-12.09138,136.8657,NA,7.729898,0.095532,NA,47.36558,15321.72,107.2051,1.828111,0.03541716,0.7086878,0.4287262,1.234559,0.610994,0.385696,1.234559,0.1124317,0,0.49,0.3477546,0,5.82,1036.001,776.6706,1368.742,967.4461,512.7986,1652.205,8.060783,8.02848,8.098241,8.064779,8.024475,8.111958,34.26563,33.74118,34.71278,34.26434,33.74118,34.71278,27.88279,24.66,30.78,27.76111,22.16,31.09,0.2618295,3215.369544,2.480271129,31,43,0,0.29611561775
"912345785","NT46","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","East Bremer Islet SW",-12.09138,136.8657,NA,7.729898,0.095532,NA,47.36558,15321.72,107.2051,1.828111,0.03541716,0.7086878,0.4287262,1.234559,0.610994,0.385696,1.234559,0.1124317,0,0.49,0.3477546,0,5.82,1036.001,776.6706,1368.742,967.4461,512.7986,1652.205,8.060783,8.02848,8.098241,8.064779,8.024475,8.111958,34.26563,33.74118,34.71278,34.26434,33.74118,34.71278,27.88279,24.66,30.78,27.76111,22.16,31.09,0.2618295,1531.134823,3.585386047,24,54,0,0.29611561775
"912345787","NT48","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Bremer Island East",-12.08642,136.8258,NA,7.729898,0.095532,NA,41.60105,15292.55,119.0771,2.320462,0.05110704,0.7086878,0.4287262,1.234559,0.610994,0.385696,1.234559,0.1033333,0,0.45,0.3139321,0,5.44,1036.001,776.6706,1368.742,967.4461,512.7986,1652.205,8.060783,8.02848,8.098241,8.064779,8.024475,8.111958,34.26563,33.74118,34.71278,34.26434,33.74118,34.71278,27.87041,24.61,30.73,27.75036,22.24,31.1,0.2230876,13976.50676,5.5413137,39,52,0,0.24114699325
"912345788","NT48","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Bremer Island East",-12.08642,136.8258,NA,7.729898,0.095532,NA,41.60105,15292.55,119.0771,2.320462,0.05110704,0.7086878,0.4287262,1.234559,0.610994,0.385696,1.234559,0.1033333,0,0.45,0.3139321,0,5.44,1036.001,776.6706,1368.742,967.4461,512.7986,1652.205,8.060783,8.02848,8.098241,8.064779,8.024475,8.111958,34.26563,33.74118,34.71278,34.26434,33.74118,34.71278,27.87041,24.61,30.73,27.75036,22.24,31.1,0.2230876,4359.527064,2.930809813,9,84,5,0.24114699325
"912345789","NT49","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Bonner Rocks NE",-12.06204,136.6135,NA,7.729898,0.095532,NA,62.84712,14415.97,86.5192,1.105292,0.01633563,0.8484531,0.4799634,1.475863,0.6974167,0.432804,1.475863,0,0,0,0.2135323,0,3.77,1092.833,691.1771,1440.746,986.2987,545.1777,1504.866,8.063399,8.035273,8.095143,8.065077,8.032951,8.102039,34.26277,33.75474,34.70071,34.2646,33.71777,34.72149,27.90309,24.5,30.57,27.79741,22.58,31.21,0.2126558,3888.138544,1.975268312,28,55,0,0.227678982666667
"912345790","NT49","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Bonner Rocks NE",-12.06204,136.6135,NA,7.729898,0.095532,NA,62.84712,14415.97,86.5192,1.105292,0.01633563,0.8484531,0.4799634,1.475863,0.6974167,0.432804,1.475863,0,0,0,0.2135323,0,3.77,1092.833,691.1771,1440.746,986.2987,545.1777,1504.866,8.063399,8.035273,8.095143,8.065077,8.032951,8.102039,34.26277,33.75474,34.70071,34.2646,33.71777,34.72149,27.90309,24.5,30.57,27.79741,22.58,31.21,0.2126558,1400.529474,1.518348811,17,45,0,0.227678982666667
"912345791","NT50","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Bonner Rocks NW",-12.0604,136.6111,NA,7.729898,0.095532,NA,62.84712,14415.97,86.5192,1.105292,0.01633563,0.8484531,0.4799634,1.475863,0.6974167,0.432804,1.475863,0,0,0,0.2135323,0,3.77,1092.833,691.1771,1440.746,986.2987,545.1777,1504.866,8.063399,8.035273,8.095143,8.065077,8.032951,8.102039,34.26277,33.75474,34.70071,34.2646,33.71777,34.72149,27.90309,24.5,30.57,27.79741,22.58,31.21,0.2126558,0,1.76,0,75,0,0.227678982666667
"912345792","NT50","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Bonner Rocks NW",-12.0604,136.6111,NA,7.729898,0.095532,NA,62.84712,14415.97,86.5192,1.105292,0.01633563,0.8484531,0.4799634,1.475863,0.6974167,0.432804,1.475863,0,0,0,0.2135323,0,3.77,1092.833,691.1771,1440.746,986.2987,545.1777,1504.866,8.063399,8.035273,8.095143,8.065077,8.032951,8.102039,34.26277,33.75474,34.70071,34.2646,33.71777,34.72149,27.90309,24.5,30.57,27.79741,22.58,31.21,0.2126558,1462.668693,1.960920603,25,64,0,0.227678982666667
"912345793","NT51","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Bremer Island west",-12.10804,136.7898,NA,7.729898,0.095532,NA,21.02632,15112.02,206.4019,7.850777,0.3254044,0.7086878,0.4287262,1.234559,0.610994,0.385696,1.234559,0.03442623,0,0.15,0.2393319,0,4.58,1036.001,776.6706,1368.742,967.4461,512.7986,1652.205,8.060783,8.02848,8.098241,8.064779,8.024475,8.111958,34.26563,33.74118,34.71278,34.26434,33.74118,34.71278,27.85074,24.48,30.71,27.73615,22.26,31.13,0.2230876,7629.204005,4.590039253,52,31,0,0.24114699325
"912345794","NT51","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Bremer Island west",-12.10804,136.7898,NA,7.729898,0.095532,NA,21.02632,15112.02,206.4019,7.850777,0.3254044,0.7086878,0.4287262,1.234559,0.610994,0.385696,1.234559,0.03442623,0,0.15,0.2393319,0,4.58,1036.001,776.6706,1368.742,967.4461,512.7986,1652.205,8.060783,8.02848,8.098241,8.064779,8.024475,8.111958,34.26563,33.74118,34.71278,34.26434,33.74118,34.71278,27.85074,24.48,30.71,27.73615,22.26,31.13,0.2230876,717.8342105,1.908591467,28,42,0,0.24114699325
"912345795","NT52","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Dudley Island SE",-12.88709,136.7315,NA,7.729898,0.095532,NA,192.4906,22434.29,51.90028,0.1831836,0.000840867,1.434255,0.7067625,2.765064,1.248226,0.5461422,4.835896,0.03213115,0,0.14,0.06624863,0,1.08,1211.04,773.5797,1560.893,1103.525,688.9546,2032.59,8.055226,8.009102,8.11129,8.059614,7.994011,8.130645,34.35529,33.79452,34.86232,34.32258,33.72042,34.86232,27.81481,23.82,31.03,27.63728,21.2,31.57,0.1794575,0,1.73,19,73,0,0.195597156
"912345796","NT52","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Dudley Island SE",-12.88709,136.7315,NA,7.729898,0.095532,NA,192.4906,22434.29,51.90028,0.1831836,0.000840867,1.434255,0.7067625,2.765064,1.248226,0.5461422,4.835896,0.03213115,0,0.14,0.06624863,0,1.08,1211.04,773.5797,1560.893,1103.525,688.9546,2032.59,8.055226,8.009102,8.11129,8.059614,7.994011,8.130645,34.35529,33.79452,34.86232,34.32258,33.72042,34.86232,27.81481,23.82,31.03,27.63728,21.2,31.57,0.1794575,0,1.62,26,57,0,0.195597156
"912345797","NT53","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Dudley Island",-12.88063,136.7258,NA,7.729898,0.095532,NA,188.0247,22287.05,52.31198,0.1889283,0.000890225,1.434255,0.7067625,2.765064,1.248226,0.5461422,4.835896,0.03213115,0,0.14,0.06624863,0,1.08,1211.04,773.5797,1560.893,1103.525,688.9546,2032.59,8.055226,8.009102,8.11129,8.059614,7.994011,8.130645,34.35529,33.79452,34.86232,34.32258,33.72042,34.86232,27.81481,23.82,31.03,27.63728,21.2,31.57,0.1794575,0,1.8,15,68,3,0.195597156
"912345798","NT53","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Dudley Island",-12.88063,136.7258,NA,7.729898,0.095532,NA,188.0247,22287.05,52.31198,0.1889283,0.000890225,1.434255,0.7067625,2.765064,1.248226,0.5461422,4.835896,0.03213115,0,0.14,0.06624863,0,1.08,1211.04,773.5797,1560.893,1103.525,688.9546,2032.59,8.055226,8.009102,8.11129,8.059614,7.994011,8.130645,34.35529,33.79452,34.86232,34.32258,33.72042,34.86232,27.81481,23.82,31.03,27.63728,21.2,31.57,0.1794575,0,1.83,15,73,3,0.195597156
"912345799","NT54","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Dudley Rock",-12.88354,136.7115,NA,7.729898,0.095532,NA,186.1748,21715.42,52.44111,0.1927681,0.000922819,1.434255,0.7067625,2.765064,1.248226,0.5461422,4.835896,0.03213115,0,0.14,0.06624863,0,1.08,1211.04,773.5797,1560.893,1103.525,688.9546,2032.59,8.055226,8.009102,8.11129,8.059614,7.994011,8.130645,34.35529,33.79452,34.86232,34.32258,33.72042,34.86232,27.81481,23.82,31.03,27.63728,21.2,31.57,0.1794575,0,1.68,25,60,0,0.195597156
"912345800","NT54","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Dudley Rock",-12.88354,136.7115,NA,7.729898,0.095532,NA,186.1748,21715.42,52.44111,0.1927681,0.000922819,1.434255,0.7067625,2.765064,1.248226,0.5461422,4.835896,0.03213115,0,0.14,0.06624863,0,1.08,1211.04,773.5797,1560.893,1103.525,688.9546,2032.59,8.055226,8.009102,8.11129,8.059614,7.994011,8.130645,34.35529,33.79452,34.86232,34.32258,33.72042,34.86232,27.81481,23.82,31.03,27.63728,21.2,31.57,0.1794575,280.1058948,1.653669762,33,59,0,0.195597156
"912345801","NT55","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Brady Rock",-13.68147,136.4498,NA,7.729898,0.095532,NA,72.35938,21998.65,44.71252,0.1706145,0.001464698,0.596875,0.4164509,0.8924046,0.5909739,0.3972147,2.221795,0,0,0,0.1074808,0,1.16,1332.018,1008.498,1662.893,1391.367,887.9749,2305.945,8.055213,8.009033,8.111346,8.059598,7.993903,8.130721,34.39894,33.71514,34.92106,34.34425,33.50745,34.93501,27.89639,22.82,31.37,27.75549,20.83,32.04,0.1944207,5990.146458,2.853665847,31,43,0,0.221014504333333
"912345802","NT55","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Brady Rock",-13.68147,136.4498,NA,7.729898,0.095532,NA,72.35938,21998.65,44.71252,0.1706145,0.001464698,0.596875,0.4164509,0.8924046,0.5909739,0.3972147,2.221795,0,0,0,0.1074808,0,1.16,1332.018,1008.498,1662.893,1391.367,887.9749,2305.945,8.055213,8.009033,8.111346,8.059598,7.993903,8.130721,34.39894,33.71514,34.92106,34.34425,33.50745,34.93501,27.89639,22.82,31.37,27.75549,20.83,32.04,0.1944207,9356.880506,2.694230119,50,34,0,0.221014504333333
"912345803","NT56","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Cape Beatrice SW",-14.30536,136.8855,NA,7.729898,0.095532,NA,246.3778,21930.18,31.92055,0.3689744,0.2825187,0.4660657,0.3821212,0.6054299,0.4348471,0.2833657,0.7623274,0,0,0,0.01380066,0,0.3,843.1506,614.873,1061.181,828.9581,530.739,1483.033,8.055003,8.009063,8.111418,8.059483,7.9932,8.130967,34.41963,33.6414,34.98867,34.36087,33.40507,34.98867,27.50437,22.75,31.34,27.35352,20.35,31.57,0.2760478,18635.12865,5.409947068,64,19,0,0.306840452416667
"912345804","NT56","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Cape Beatrice SW",-14.30536,136.8855,NA,7.729898,0.095532,NA,246.3778,21930.18,31.92055,0.3689744,0.2825187,0.4660657,0.3821212,0.6054299,0.4348471,0.2833657,0.7623274,0,0,0,0.01380066,0,0.3,843.1506,614.873,1061.181,828.9581,530.739,1483.033,8.055003,8.009063,8.111418,8.059483,7.9932,8.130967,34.41963,33.6414,34.98867,34.36087,33.40507,34.98867,27.50437,22.75,31.34,27.35352,20.35,31.57,0.2760478,15565.9082,4.205876133,59,25,0,0.306840452416667
"912345805","NT57","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Cape Beatrice South",-14.3085,136.8887,NA,7.729898,0.095532,NA,243.1009,21934.73,31.87522,0.100524,0.01477362,0.4660657,0.3821212,0.6054299,0.4348471,0.2833657,0.7623274,0,0,0,0.01380066,0,0.3,843.1506,614.873,1061.181,828.9581,530.739,1483.033,8.055003,8.009063,8.111418,8.059483,7.9932,8.130967,34.41963,33.6414,34.98867,34.36087,33.40507,34.98867,27.50437,22.75,31.34,27.35352,20.35,31.57,0.2760478,641.5194582,2.810035504,39,50,10,0.306840452416667
"912345806","NT57","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Cape Beatrice South",-14.3085,136.8887,NA,7.729898,0.095532,NA,243.1009,21934.73,31.87522,0.100524,0.01477362,0.4660657,0.3821212,0.6054299,0.4348471,0.2833657,0.7623274,0,0,0,0.01380066,0,0.3,843.1506,614.873,1061.181,828.9581,530.739,1483.033,8.055003,8.009063,8.111418,8.059483,7.9932,8.130967,34.41963,33.6414,34.98867,34.36087,33.40507,34.98867,27.50437,22.75,31.34,27.35352,20.35,31.57,0.2760478,1658.500067,1.922437269,16,45,4,0.306840452416667
"912345807","NT58","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Turtle Cave",-14.35458,136.95,NA,7.729898,0.095532,NA,274.0175,22004.97,30.40195,0.1876563,0.117984,0.4660657,0.3821212,0.6054299,0.4348471,0.2833657,0.7623274,0,0,0,0.01564622,0,0.34,843.1506,614.873,1061.181,828.9581,530.739,1483.033,8.055003,8.009063,8.111418,8.059483,7.9932,8.130967,34.41963,33.6414,34.98867,34.36087,33.40507,34.98867,27.54161,22.79,31.32,27.38676,20.41,31.78,0.2865753,347.3579845,2.212832093,40,31,2,0.317195388833333
"912345808","NT58","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Turtle Cave",-14.35458,136.95,NA,7.729898,0.095532,NA,274.0175,22004.97,30.40195,0.1876563,0.117984,0.4660657,0.3821212,0.6054299,0.4348471,0.2833657,0.7623274,0,0,0,0.01564622,0,0.34,843.1506,614.873,1061.181,828.9581,530.739,1483.033,8.055003,8.009063,8.111418,8.059483,7.9932,8.130967,34.41963,33.6414,34.98867,34.36087,33.40507,34.98867,27.54161,22.79,31.32,27.38676,20.41,31.78,0.2865753,1544.096316,1.806067105,40,46,7,0.317195388833333
"912345809","NT59","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Cape Beatrice Islet West",-14.35117,136.9403,NA,7.729898,0.095532,NA,267.1874,21996.08,30.5817,0.2051823,0.1344624,0.4660657,0.3821212,0.6054299,0.4348471,0.2833657,0.7623274,0,0,0,0.01564622,0,0.34,843.1506,614.873,1061.181,828.9581,530.739,1483.033,8.055003,8.009063,8.111418,8.059483,7.9932,8.130967,34.41963,33.6414,34.98867,34.36087,33.40507,34.98867,27.54161,22.79,31.32,27.38676,20.41,31.78,0.2865753,974.2403242,1.977440225,36,46,0,0.317195388833333
"912345810","NT59","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Cape Beatrice Islet West",-14.35117,136.9403,NA,7.729898,0.095532,NA,267.1874,21996.08,30.5817,0.2051823,0.1344624,0.4660657,0.3821212,0.6054299,0.4348471,0.2833657,0.7623274,0,0,0,0.01564622,0,0.34,843.1506,614.873,1061.181,828.9581,530.739,1483.033,8.055003,8.009063,8.111418,8.059483,7.9932,8.130967,34.41963,33.6414,34.98867,34.36087,33.40507,34.98867,27.54161,22.79,31.32,27.38676,20.41,31.78,0.2865753,3283.65615,2.658766178,31,20,39,0.317195388833333
"912345811","NT60","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Groper Shoal",-15.46934,137.9178,NA,7.729898,0.095532,NA,761.367,20379.57,16.13497,0.01381242,1.29e-05,0.2833443,0.1353435,0.4784208,0.2919334,0.1353435,0.5454311,0,0,0,0.03312158,0,0.72,524.9566,325.7561,745.8413,559.0125,325.7561,876.7103,8.054822,8.002727,8.121228,8.05996,7.982883,8.144428,34.36258,33.49384,35.01202,34.32574,33.28139,35.01202,28.0874,23.29,31.56,27.80784,21.53,32.47,0.4153278,5978.937776,2.857138792,22,45,0,0.468847027666667
"912345812","NT60","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Carpentaria","Groper Shoal",-15.46934,137.9178,NA,7.729898,0.095532,NA,761.367,20379.57,16.13497,0.01381242,1.29e-05,0.2833443,0.1353435,0.4784208,0.2919334,0.1353435,0.5454311,0,0,0,0.03312158,0,0.72,524.9566,325.7561,745.8413,559.0125,325.7561,876.7103,8.054822,8.002727,8.121228,8.05996,7.982883,8.144428,34.36258,33.49384,35.01202,34.32574,33.28139,35.01202,28.0874,23.29,31.56,27.80784,21.53,32.47,0.4153278,5978.937776,2.747138792,19,39,0,0.468847027666667
"912345866","CS212","Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","Coral Sea - Far North","Ashmore Reef NE bommy",-10.14587,144.5701,"Coral Sea AMP",7.729898,0.095532,NA,209.5842,2069960,1094.915,0.7809784,0.000689304,0.1978182,0.1489815,0.2896309,0.17988,0.1205486,0.2896309,0.475082,0,2.07,0.8180504,0,6.29,426.3705,311.5326,570.5833,410.4438,275.6163,587.2789,8.058009,8.043047,8.073558,8.064809,8.043047,8.090505,34.49457,34.20788,34.73068,34.49555,34.08253,34.92136,27.1668,24.84,29.95,27.26088,24.07,30.43,1.798806,2406.831364,1.955130502,36.86842105,37.44736842,0,1.79501682991667
"912345867","CS212","Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","Coral Sea - Far North","Ashmore Reef NE bommy",-10.14587,144.5701,"Coral Sea AMP",7.729898,0.095532,NA,209.5842,2069960,1094.915,0.7809784,0.000689304,0.1978182,0.1489815,0.2896309,0.17988,0.1205486,0.2896309,0.475082,0,2.07,0.8180504,0,6.29,426.3705,311.5326,570.5833,410.4438,275.6163,587.2789,8.058009,8.043047,8.073558,8.064809,8.043047,8.090505,34.49457,34.20788,34.73068,34.49555,34.08253,34.92136,27.1668,24.84,29.95,27.26088,24.07,30.43,1.798806,4610.315753,3.799642293,47,15,0,1.79501682991667
"912345962","AH1","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Amahusu Point",-3.73226,128.1372,NA,5.620532,0.36433,NA,1,1499778,29241.66,10706.72,7618.314,0.6618672,0.15064,2.084826,0.5951181,0.1446268,6.564077,0,0,0,0.3026999,0,4.17,590.1785,270.3773,1284.556,487.3151,250.1562,1628.782,8.030279,8.020349,8.036052,8.031653,8.020349,8.048768,34.0339,33.54704,34.38576,34.04278,33.51481,34.39868,27.75317,24.57,30.07,28.24973,24.57,30.76,0.4564539,1944.069272,1.611220014,14.14141414,37.37373737,5.050505051,0.642389253
"912345963","AH2","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Amahusu",-3.73631,128.1349,NA,5.620532,0.36433,NA,1,1498470,23671.67,6223.306,3790.56,0.6618672,0.15064,2.084826,0.5951181,0.1446268,6.564077,0,0,0,0.3026999,0,4.17,590.1785,270.3773,1284.556,487.3151,250.1562,1628.782,8.030279,8.020349,8.036052,8.031653,8.020349,8.048768,34.0339,33.54704,34.38576,34.04278,33.51481,34.39868,27.75101,24.57,30.07,28.24818,24.57,30.76,0.4564539,3301.61056,2.072818022,23.07692308,31.73076923,2.884615385,0.642389253
"912345964","AH3","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Laha Muck",-3.71001,128.102,NA,5.620532,0.36433,NA,1,1498070,13670.62,969.8651,231.6038,0.6618672,0.15064,2.084826,0.5951181,0.1446268,6.564077,0,0,0,0.3026999,0,4.17,590.1785,270.3773,1284.556,487.3151,250.1562,1628.782,8.030279,8.020349,8.036052,8.031653,8.020349,8.048768,34.06163,33.54704,34.39438,34.04308,33.51481,34.39868,27.74945,24.57,30.07,28.24656,24.57,30.76,0.4564539,56.04340809,2.205016228,4.761904762,60.95238095,1.904761905,0.642389253
"912345965","AH4","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Laha Airport",-3.71814,128.0934,NA,5.620532,0.36433,NA,1,1496931,8325.634,329.1235,135.4764,0.6618672,0.15064,2.084826,0.5951181,0.1446268,6.564077,0,0,0,0.3011336,0,4.12,590.1785,270.3773,1284.556,487.3151,250.1562,1628.782,8.030694,8.020349,8.036052,8.031622,8.020349,8.048768,34.03744,33.54704,34.39438,34.04308,33.51481,34.39868,27.74694,24.52,30.03,28.24221,24.52,30.69,0.4564539,44.83472648,1.658489173,4.761904762,19.04761905,0,0.642389253
"912345966","AH5","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Ambon South Coast",-3.7677,128.1541,NA,5.620532,0.36433,NA,1,1499112,3764.448,105.2176,83.13366,0.3565227,0.1249035,0.9247538,0.2885089,0.102856,0.9247538,0.03442623,0,0.15,0.3113965,0,4.38,583.2691,239.5426,1229.761,471.9266,218.9111,1229.761,8.031553,8.020473,8.038147,8.032042,8.020354,8.049397,34.03548,33.53563,34.38764,34.04044,33.50614,34.40542,27.77109,24.64,30.17,28.26393,24.62,30.84,0.4791383,3646.472086,1.919349337,39,26,0,0.666368616333333
"912345977","BA2","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Pulau Baam NW",-4.58683,131.687,NA,5.620532,0.36433,NA,1,1717082,1375.81,39.32144,37.48799,0.3523683,0.1210651,0.7707051,0.2801683,0.09917188,1.034538,0,0,0,0.1454217,0,1.95,612.4666,236.5789,1333.773,511.6081,216.8478,2683.897,8.034048,8.0262,8.050257,8.036161,8.025693,8.059047,33.99543,33.61077,34.32727,34.01326,33.5801,34.35862,27.74262,24.45,30.15,28.20374,24.45,30.56,0.7082722,7066.017372,2.965709481,31,25,1,0.713639242166667
"912345978","BA3","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Pulau Kurkap",-4.53805,131.783,NA,5.620532,0.36433,NA,1,1739219,1374.396,41.88436,40.12669,0.3082639,0.1269178,0.6773848,0.2635153,0.107621,0.7722245,0,0,0,0.2162322,0,2.95,527.8035,236.9621,1135.772,464.4889,223.2214,1528.738,8.034368,8.026168,8.051413,8.036686,8.026168,8.060794,33.98579,33.55414,34.33915,34.00298,33.52464,34.35542,27.78951,24.54,30.19,28.24097,24.47,30.67,0.6792318,6555.821558,2.507532496,34,24,2,0.6904660745
"912345979","BA8","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Pulau Ubur West",-5.57744,132.7078,NA,5.620532,0.36433,NA,1,1161900,5618.301,721.2383,258.6159,1.015873,0.2948432,3.183077,0.6485135,0.256143,3.183077,0.2498907,0,0.64,0.6261719,0,6.23,686.1204,275.8752,1441.744,527.953,254.3783,1441.744,8.046498,8.038766,8.062976,8.046987,8.028913,8.07533,33.94115,33.6104,34.26233,33.94836,33.55154,34.27544,27.81637,24.52,30.06,28.12903,24.41,30.73,0.7598014,12002.71028,4.463242947,25.71428571,29.52380953,18.09523809,0.731745039166667
"912345981","BA10","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Seaweed Farm",-5.63704,132.6295,NA,5.620532,0.36433,NA,1,1187319,1696.046,36.88856,26.19339,1.015873,0.2948432,3.183077,0.6485135,0.256143,3.183077,0.1767213,0,0.47,0.4815553,0,5.43,686.1204,275.8752,1441.744,527.953,254.3783,1441.744,8.046498,8.038766,8.062976,8.046987,8.028913,8.07533,33.94115,33.6104,34.26233,33.94836,33.55154,34.27544,27.78631,24.48,30.05,28.10303,24.47,30.64,0.7824074,20641.33714,5.775153016,62,20,0,0.746131662583333
